site_id,site_name,latitude,longitude,country,data_availability
JP-Kwg,Kawagoe forest meteorology research site,35.8725,139.4869,Japan,accessible data
JP-Kzw,Karuizawa,36.406788,138.57257,Japan,accessible data
JP-MBF,Moshiri Birch Forest Site,44.38406,142.31862,Japan,accessible data
JP-MMF,Moshiri Mixd Forest Site,44.321884,142.26152,Japan,accessible data
JP-Mas,JP-Mas,36.053972,140.026917,Japan,no public data
JP-Mra,Muramatsu agricultural field,37.690275,139.194429,Japan,accessible data
JP-Mse,Mase rice paddy field,36.05393,140.02693,Japan,accessible data
JP-NFT,National Institute of Fruit Tree Science,36.05132,140.099316,Japan,no public data
JP-Nae,,36.891703,138.766823,Japan,no public data
JP-Nap,Nunoike Agricultural Pond,34.77485,134.892442,Japan,accessible data
JP-Nkm,Nishikoma Site,35.808064,137.833883,Japan,accessible data
JP-Nks,"Nakashibetu Station, NLBC",43.54606,144.966545,Japan,no public data
JP-NsC,NILGS Nasu Research Station Chemical Fertilizer Plot,36.915054,139.93684,Japan,accessible data
JP-NsM,NILGS Nasu Research Station Manure Application Plot,36.91604,139.936,Japan,accessible data
JP-Nsb,NIAES Soybean,36.024303,140.114975,Japan,accessible data
JP-Nsu,,36.925743,139.967766,Japan,no public data
JP-Nuf,Nagoya University Forest,35.152416,136.9719,Japan,accessible data
JP-Om1,B11 building in Osaka Metropolitan University,34.547178,135.502861,Japan,accessible data
JP-Om2,Farm field in Osaka Metropolitan University,34.542454,135.50822,Japan,accessible data
JP-Ooz,,34.563469,135.533483,Japan,no public data
JP-Ozm,Oizumi Urban Park,34.56347,135.53348,Japan,accessible data
JP-SHD,"National Livestock Breeding Center, Niikappu Station",42.4,142.466667,Japan,no public data
JP-SMF,Seto Mixed Forest Site,35.261528,137.07875,Japan,accessible data
JP-Sac,Sakai City Office,34.573914,135.482889,Japan,accessible data
JP-Sak,,34.573402,135.483013,Japan,no public data
JP-Sb1,Sarobetsu Mire Moss,45.104702,141.68797,Japan,accessible data
JP-Sb2,Sarobetsu Mire Sasa,45.10339,141.6808,Japan,accessible data
JP-Shn,Shinshu University Experimental Forest Site,35.865753,137.93256,Japan,accessible data
JP-Sim,,36.211361,139.947389,Japan,no public data
JP-Spp,Sapporo forest meteorology research site,42.986843,141.38533,Japan,accessible data
JP-Srk,Shirakami Beech Forest Site,40.565483,140.12779,Japan,accessible data
JP-SwL,Suwa Lake Site,36.046572,138.108353,Japan,accessible data
JP-Szn,Hokkaido University Shizunai Livestock Farm,42.407267,142.475696,Japan,no public data
JP-TKC,Takayama evergreen coniferous forest site,36.139722,137.370833,Japan,no public data
JP-TKY,Takayama deciduous broadleaf forest site,36.146167,137.423111,Japan,no public data
JP-TOE,Tomakomai Experimental Forest,42.694076,141.583128,Japan,no public data
JP-Ta2,Takayama evergreen coniferous forest site,36.140038,137.37071,Japan,accessible data
JP-Tak,Takayama deciduous broadleaf forest site,36.146168,137.42311,Japan,accessible data
JP-Tdf,Toyota Deciduous Forest,35.035889,137.185778,Japan,accessible data
JP-Tef,CC-LaG Teshio Experimental Forest,45.05581,142.10712,Japan,accessible data
JP-Tgf,"Terrestrial Environment Research Center, University of Tsukuba",36.11353,140.09488,Japan,accessible data
JP-Tkb,Tsukuba Experimental Watershed,36.173378,140.17664,Japan,accessible data
JP-Tmd,Tomakomai Flux Research Site Disturbed,42.735912,141.52315,Japan,accessible data
JP-Tmk,Tomakomai Flux Research Site,42.739307,141.51483,Japan,accessible data
JP-Toc,Tomakomai Crane site,42.70973,141.5659,Japan,accessible data
JP-Tom,Tomakomai Experimental Forest,42.698906,141.571488,Japan,accessible data
JP-Yms,Yamashiro forest meteorology research site,34.79028,135.84094,Japan,accessible data
JP-Ynf,Yona-Field Tower Site,26.751,128.21266,Japan,accessible data
JP-Yrp,Yawara Rice paddy,36.007667,140.030175,Japan,accessible data
K04,Kubuqi forest plantation,40.538333,108.693611,China,no public data
K05,Kubuqi shrubland,40.3808,108.5486,China,no public data
KBY,Kobayashi,31.966667,130.933333,Japan,no public data
KE-Aq1,Ausquest 1,-1.57781,37.067047,Kenya,accessible data
KE-Aq2,Ausquest 2,-1.566199,37.100166,Kenya,accessible data
KE-Chk,Choke,-3.6663,38.350184,Kenya,no public data
KE-Kpt,Kapiti,-1.6141866,37.13311,Kenya,accessible data
KE-Mdw,Maduwa,-0.001433,34.0228466,Kenya,no public data
KE-Mkt,Maktau,-3.425859,38.140663,Kenya,accessible data
KH-Kmp,Kampong Thom Lowland Dry Evergreen Forest,12.744579,105.47857,Cambodia,accessible data
KMW,Kog-Ma Wateshed,18.8,98.9,Thailand,no public data
KND,Kandistasari Research Site,1,101.266667,Indonesia,no public data
KR-AdC,Anmyeondo Coniferous forest,36.50565,126.35909,South Korea,accessible data
KR-CRK,Cheorwon Rice paddy,38.2013,127.2497,South Korea,accessible data
KR-CmF,Cheongmicheon Farmland,37.1599,127.65365,South Korea,accessible data
KR-GCK,Gwangreung Coniferous forest,37.748335,127.162223,South Korea,no public data
KR-GDK,Gwangreung Deciduous forest,37.748889,127.149167,South Korea,no public data
KR-GmP,Gimje Rice-barley double cropping Paddy Field,35.74502,126.85222,South Korea,accessible data
KR-GmR,Gimje Rice Paddy,35.74862,126.86432,South Korea,accessible data
KR-GmS,Gimje Soybean Field,35.75089,126.81378,South Korea,accessible data
KR-HFK,,34.55388,126.57,South Korea,no public data
KR-HPK,Haenam Paddy-field,34.47722,126.48105,South Korea,accessible data
KR-Har,,37.546211,126.326981,South Korea,no public data
KR-HcM,Hongcheon Mixed forest,37.61938,127.84571,South Korea,accessible data
KR-Hnm,Haenam Farmland (HFK),34.5538,126.56992,South Korea,accessible data
KR-JjM,Jeju Mixed forest,33.31798,126.56772,South Korea,accessible data
KR-Kw1,Gwangneung Coniferous forest,37.74843,127.16261,South Korea,accessible data
KR-Kw2,Gwangneung Deciduous forest,37.74869,127.14888,South Korea,accessible data
KR-Nj1,Naju Rice Paddy 1,35.02753,126.82093,South Korea,accessible data
KR-Nj2,Naju Rice Paddy 2,35.0269,126.8219,South Korea,accessible data
KR-PcD,Pyeongchang Deciduous forest,37.48184,128.51604,South Korea,accessible data
KR-ScC,Samcheok Coniferous forest,37.22141,129.29863,South Korea,accessible data
KR-Seo,,37.93885,126.9547,South Korea,no public data
KR-SmM,Seolmacheon Mixed forest,37.93894,126.95471,South Korea,accessible data
KR-TBK,Taehwa Broadleaf forest,37.304167,127.313889,South Korea,no public data
KR-TCK,Taehwa Conifer forest,37.3047222,127.317222,South Korea,no public data
KR-TwB,Taehwa Broadleaf forest,37.30406,127.31395,South Korea,accessible data
KR-TwC,Taehwa Coniferous forest,37.30493,127.31743,South Korea,accessible data
KR-UAO,Uiseong Apple Orchard,36.41682,128.79904,South Korea,accessible data
KR-WdE,Wando Evergreen broadleaf forest,34.35956,126.67779,South Korea,accessible data
KST,Kushiro Mire Akanuma Tower,43.116667,144.366667,Japan,no public data
MKH,Muka Head Station,5.468333,100.200278,Malaysia,no public data
MKL,Mae Klong,14.589564,98.84388,Thailand,no public data
ML-AgG,Agoufou G,15.34322,-1.48067,Mali,accessible data
ML-AgS,Agoufou S,15.49961667,1.390083333,Mali,no public data
ML-Bam,Bamba,17.09838,1.4011655,Mali,accessible data
ML-Kem,Kelma,15.2875,-1.543056,Mali,accessible data
MMP,Mae Moh plantation,18.422942,99.718037,Thailand,no public data
MN-Hst,Hustai grassland,47.59293,105.85497,Mongolia,accessible data
MN-Kbu,Kherlenbayan Ulaan,47.21397,108.737335,Mongolia,accessible data
MN-Khr,,47.213972,108.737333,Mongolia,no public data
MN-Knt,,48.351861,108.654333,Mongolia,no public data
MN-Nkh,Nalaikh grassland,47.693592,107.48934,Mongolia,accessible data
MN-Skt,Southern Khentei Taiga,48.351861,108.654333,Mongolia,accessible data
MN-Udg,Udleg practice forest,48.25649,106.85116,Mongolia,accessible data
MX-ASF,Alamos Mid-Secondary tropical dry forest,27.0046,-108.7795,Mexico,no public data
MX-Aog,Alamos Old-Growth tropical dry forest,26.9968,-108.7892,Mexico,accessible data
MX-BRN,Bernal,20.7168,-99.9413,Mexico,no public data
MX-CHB,Churi-Buffelgrass savanna,28.7117,-110.5497,Mexico,no public data
MX-CHN,Natural subtropical semi-arid shrubland,28.6982,-110.5392,Mexico,no public data
MX-CLS,"Coastal Lagoon, Gulf of California",27.9541,-110.9726,Mexico,no public data
MX-EMG,El Mogor,32.0298,-116.6045,Mexico,no public data
MX-IIT,Instituto de Ingenieria y Tecnologia - UACJ,31.7434,-106.4316,Mexico,no public data
MX-ISD,San Isidro,25.3004,-101.3924,Mexico,no public data
MX-LPA,La Paz,24.1292,-110.438,Mexico,no public data
MX-OAK,"Encino, North American monsoon oak savanna",29.9591,-110.4615,Mexico,no public data
MX-PMm,Puerto Morelos mangrove,20.8462,-86.8992,Mexico,accessible data
MX-RAY,"Rayon, monsoon subtropical shrubland",29.7446,-110.5306,Mexico,no public data
MX-SGT,Sonoran short arid Mangrove,29.3408,-112.2796,Mexico,no public data
MX-Tes,"Tesopaco, secondary tropical dry forest",27.8446,-109.2977,Mexico,accessible data
MX-VQS,Vaquerías,21.7872,-101.607,Mexico,no public data
MY-CMC,"Cermat Ceria, Betong",1.400444,111.398333,Malaysia,no public data
MY-Cer,,1.400444,111.398333,Malaysia,no public data
MY-LHP,Lambir Hills National Park,4.201007,114.03908,Malaysia,accessible data
MY-Lam,,4.2,114.033333,Malaysia,no public data
MY-MLM,Maludam National Park,1.482989,111.153374,Malaysia,no public data
MY-Mud,,1.482989,111.153374,Malaysia,no public data
MY-PSO,Pasoh Forest Reserve (PSO),2.973,102.3062,Malaysia,accessible data
MY-Sbu,,2.186667,111.84325,Malaysia,no public data
NBB,Naeba Beech Forest Research Site,36.891703,138.766823,Japan,no public data
NE-WaD,Wankama Degraded Fallow,13.6463167,2.64301667,Niger,accessible data
NE-WaF,Wankama Fallow,13.64758138,2.63368891,Niger,accessible data
NE-WaM,Wankama Millet,13.644017,2.62984816,Niger,accessible data
NL-Amd,Amsterdam,52.3665,4.8929,Netherlands,accessible data
NL-Ca1,NL-Ca1,51.971,4.927,Netherlands,accessible data
NL-Ca2,NL-Ca2,51.9536,4.90286,Netherlands,no public data
NL-Dij,Dijkgraaf,51.99206111,5.645944444,Netherlands,accessible data
NL-Haa,Haastrecht,52.0036111,4.80555556,Netherlands,accessible data
NL-Hor,Horstermeer,52.24035,5.071301,Netherlands,accessible data
NL-Hrw,Haarweg,51.972466,5.641228,Netherlands,accessible data
NL-Lan,Langerak,51.9536018371582,4.90290021896362,Netherlands,accessible data
NL-Lel,,52.5242382,5.55161594,Netherlands,no public data
NL-Loo,NL-Loo,52.166447,5.74355,Netherlands,accessible data
NL-Lut,Lutjewad,53.39892222,6.356027778,Netherlands,accessible data
NL-Mol,Molenweg,51.65,4.63908333,Netherlands,accessible data
NL-Re1,Reeuwijk 1,51.9,4.5,Netherlands,no public data
NL-Re2,Reeuwijk 2,51.9,4.5,Netherlands,no public data
NL-Vkp,Veenkampen,51.980934,5.618825,Netherlands,accessible data
NL-Vre,Vredepeel,51.53166667,5.844111111,Netherlands,accessible data
NL-Waa,,52.8315944,4.90912222,Netherlands,no public data
NL-Wgn,,51.981,5.619,Netherlands,no public data
NL-Zee,Zeewolde,52.33480278,5.372588889,Netherlands,accessible data
NO-And,Andøya,69.14278,16.02222,Norway,accessible data
NO-Fns,Finse,60.59384,7.5271025,Norway,accessible data
NO-Hur,Hurdal,60.37163,11.07949,Norway,accessible data
NO-Ikr,Iskoras,69.34,25.3,Norway,accessible data
NSS,"National Institute of Livestock and Grassland Science,Nasu Research Station",36.925743,139.967766,Japan,no public data
NZ-ADd,Ashley Dene dry,-43.64405,172.35465,New Zealand,accessible data
NZ-ADn,,-43.65,172.35,New Zealand,no public data
NZ-ADw,Ashley Dene wet,-43.64935,172.34952,New Zealand,accessible data
NZ-BFm,Beacon Farm IFR,-43.593528,171.929611,New Zealand,accessible data
NZ-BFu,Beacon Farm UUW,-43.591833,171.926833,New Zealand,accessible data
NZ-Cla,Claireview Farm,-43.78628,171.59558,New Zealand,accessible data
NZ-Kop,Kopuatai Bog,-37.387875,175.55389,New Zealand,accessible data
NZ-Lau,Lauder,-45.038904,169.681109,New Zealand,accessible data
NZ-Oxf,Oxford,-43.2609,172.21588,New Zealand,accessible data
NZ-ScF,Scott Farm,-37.46,175.22,New Zealand,accessible data
NZ-Sco,Scott Farm,-37.46,175.22,New Zealand,no public data
NZ-Trl,,-37.77,175.5,New Zealand,no public data
PA-BAS,Barro Colorado Island,9.1565,-79.8482,Panama,accessible data
PA-SPn,Sardinilla Plantation,9.318139833,-79.6346,Panama,accessible data
PA-SPs,Sardinilla-Pasture,9.313779833,-79.63142983,Panama,accessible data
PDF,Palangkaraya drained forest,-2.345,114.0364,Indonesia,no public data
PE-AMG,Los Amigos,-12.5598,-70.1018,Peru,no public data
PE-BRE,El Breo,-7.1026,-77.1619,Peru,no public data
PE-PAN,Panguana,-9.6237,-74.9315,Peru,no public data
PE-QFR,Quistococha Forest Reserve,-3.8344,-73.319,Peru,accessible data
PE-TNR,Tambopata,-12.8314,-69.2836,Peru,no public data
PH-IRI,,14.14119,14.14119,Philippines,no public data
PH-RIf,Philippines Rice Institute flooded,14.14119,121.26526,Philippines,accessible data
PH-RIn,Philippines Rice Institute not-flooded,14.14503,121.26094,Philippines,accessible data
PL-Ans,Annoslaw,51.750319,20.41762,Poland,no public data
PL-Bdg,,53,17.96,Poland,no public data
PL-Brd,Brody,52.434181,16.299523,Poland,accessible data
PL-Kpt,Kopytkowo,53.591854,22.892385,Poland,no public data
PL-Krk,Krakow,50.067021,19.912977,Poland,no public data
PL-Lz1,Lodz1,51.762514,19.445326,Poland,no public data
PL-Lz2,Lodz2,51.773307,19.480993,Poland,no public data
PL-Lz3,Lodz3,51.800143,19.411944,Poland,no public data
PL-Pol,,48.6333333,19.5333333,Poland,no public data
PL-Tcz,Tuczno,53.19295,16.09748333,Poland,accessible data
PL-Wet,Rzecin (PolWet),52.7623,16.3095,Poland,accessible data
PL-Wlw,,52.84,18.31,Poland,no public data
PR-XGU,NEON Guanica Forest (GUAN),17.9696,-66.8687,Puerto Rico,accessible data
PR-XLA,NEON Lajas Experimental Station (LAJA),18.0212,-67.0769,Puerto Rico,accessible data
PT-Cor,Coruche,39.13841389,-8.33268889,Portugal,accessible data
PT-Esp,Espirra,38.6394004821777,-8.60179996490478,Portugal,accessible data
PT-LdT,Leziria do Tejo,38.82248,-8.81729,Portugal,no public data
PT-Mi1,Mitra II (Evora),38.54063889,-8.000055556,Portugal,accessible data
PT-Mi2,Mitra IV (Tojal),38.4765014648437,-8.02455043792724,Portugal,accessible data
PT-PGx,Paul de Gouxa,39.233625,-8.587317,Portugal,no public data
QYZ,Qianyanzhou Site,26.733959,115.066338,China,no public data
RFB,Rubber Flux Bueng Kan,18.239134,103.320122,Thailand,no public data
RFC,Rubber Flux Chachoengsao,13.665556,101.441389,Thailand,no public data
RU-Ch2,Cherski reference,68.61689,161.35089,Russia,accessible data
RU-Che,Cherski,68.61304,161.34143,Russia,accessible data
RU-Cok,Chokurdakh,70.82913889,147.4942778,Russia,accessible data
RU-Ege,Elgeeii forest station,60.015514,133.824,Russia,accessible data
RU-Fy2,Fyodorovskoye dry spruce stand,56.4476,32.90188,Russia,accessible data
RU-Fy3,Fyodorovskoye Clear-cut,56.4435,33.0478,Russia,accessible data
RU-Fy4,Fyodorovskoye bog,56.4727,33.0413,Russia,accessible data
RU-Fyo,Fyodorovskoye,56.46153,32.922085,Russia,accessible data
RU-Ha1,Hakasia steppe,54.72517,90.00215,Russia,accessible data
RU-Ha2,Hakasia 5yr,54.77301,89.95664,Russia,accessible data
RU-Ha3,Hakasia 10 yr,54.70455,90.07785,Russia,accessible data
RU-Krg,Kurungnakh,72.298333,126.173333,Russia,no public data
RU-KsC,,57.25146,65.96931,Russia,no public data
RU-KsG,,57.2528,65.99321,Russia,no public data
RU-Ndm,,65.185,72.525,Russia,no public data
RU-NeB,Neleger Burnt Forest,62.325935,129.48734,Russia,accessible data
RU-NeC,Neleger Cutover,62.314842,129.50008,Russia,accessible data
RU-NeF,Neleger larch forest,62.315617,129.49997,Russia,accessible data
RU-Sam,Samoylov,72.3738,126.4958,Russia,accessible data
RU-Sk2,Yakutsk Spasskaya Pad Pine,62.241356,129.65047,Russia,accessible data
RU-SkP,Yakutsk Spasskaya Pad larch,62.25471,129.61855,Russia,accessible data
RU-Tks,Tiksi,71.594267,128.887817,Russia,accessible data
RU-Tur,Tura,64.208885,100.463554,Russia,accessible data
RU-UPo,Ust Pojeg,61.93412778,50.22690278,Russia,no public data
RU-USk,Ulakhan Sykkhan Alas,62.150995,130.527517,Russia,accessible data
RU-Uts,,57.154907,65.343002,Russia,no public data
RU-Vrk,Seida/Vorkuta,67.0546798706055,62.9404678344727,Russia,accessible data
RU-YLF,Yakutsk Spasskaya Pad larch,62.255,129.168,Russia,no public data
RU-YPF,Yakutsk Pine,62.2414,129.6506,Russia,no public data
RU-Ypn,,62.2414,129.6506,Russia,no public data
RU-Zbo,,60.75,89.3833,Russia,no public data
RU-Zfw,,60.75,89.3833,Russia,no public data
RU-Zot,Zotino,60.8008003234863,89.3507995605468,Russia,accessible data
SAP,Sapporo forest meteorology research site,42.986836,141.385288,Japan,no public data
SBW,Sibu Station,2.186667,111.84325,Malaysia,no public data
SD-Dem,Demokeya,13.2829,30.4783,Sudan,accessible data
SE-Abi,SE-Abi,68.36239,18.79475,Sweden,no public data
SE-Asa,,57.1722611,14.8001,Sweden,no public data
SE-Bmr,Bullmark,64.022704,20.569151,Sweden,no public data
SE-Deg,SE-Deg,64.18203,19.55654,Sweden,accessible data
SE-Ers,Erssjön,58.37112,12.16125,Sweden,no public data
SE-Faj,Fäjemyr,56.26546944,13.55351389,Sweden,accessible data
SE-Fla,Flakaliden,64.11277777,19.45694444,Sweden,accessible data
SE-Fos,Följesjön,58.37577,12.15399,Sweden,no public data
SE-HfM,Halsingfors mire,64.159555,19.551496,Sweden,accessible data
SE-Hmr,Halmyran,64.159996,19.56924,Sweden,accessible data
SE-Htm,Hyltemossa,56.09763,13.41897,Sweden,accessible data
SE-Kno,Knottåsen,60.99825,16.21727778,Sweden,accessible data
SE-Lnn,Lanna,58.34063,13.10177,Sweden,accessible data
SE-Myc,Mycklemossen,58.36503,12.1694,Sweden,accessible data
SE-Nor,Norunda,60.0865,17.479504,Sweden,accessible data
SE-Oes,Oestergarnsholm,57.4301,18.98415,Sweden,accessible data
SE-Rmp,Rumperod,56.333333,14.1125,Sweden,no public data
SE-Ros,Rosinedal-3,64.16522,19.79074,Sweden,accessible data
SE-Sgr,Skogaryd,58.36387,12.14983,Sweden,no public data
SE-Sk1,Skyttorp 1,60.125,17.91805556,Sweden,accessible data
SE-Sk2,Skyttorp 2,60.12966667,17.84005556,Sweden,accessible data
SE-Srj,Storjarn,64.174977,19.56381,Sweden,no public data
SE-St1,Stordalen grassland,68.35415,19.050333,Sweden,accessible data
SE-St2,,68.3542444,19.0471444,Sweden,no public data
SE-Sto,Stordalen Palsa Bog (ICOS),68.35594,19.045208,Sweden,accessible data
SE-Svb,Svartberget,64.25611,19.7745,Sweden,accessible data
SE-TrC,Trollberget Clearcut,64.177666,19.862514,Sweden,no public data
SE-Trb,Trollberget,64.180916,19.837284,Sweden,accessible data
SG-TKr,Telok Kurau,1.314294,103.911197,Singapore,no public data
SJ-Adv,Adventdalen,78.186,15.923,Svalbard and Jan Mayen,accessible data
SJ-Blv,Bayelva Spitsbergen,78.921630859375,11.8310852050781,Svalbard and Jan Mayen,accessible data
SJP,Simotsuma Japanese pear orchard,36.211361,139.947389,Japan,no public data
SK-Ta1,Tatra Jamy,49.15833333,20.26111111,Slovakia,accessible data
SK-Ta2,Tatra Vysne Hagy,49.12638889,20.10777778,Slovakia,accessible data
SK-Tat,Tatra Danielov Dom,49.1207778,20.1635,Slovakia,accessible data
SKR,Sakaerat,14.492361,101.916306,Thailand,no public data
SMK,KoFlux Seolmacheon site,37.93885,126.9547,South Korea,no public data
SN-Dhr,Dahra,15.40256,-15.43214,Senegal,accessible data
SN-Nkr,Niakhar,14.49581,-16.45357,Senegal,accessible data
SN-Rga,Ragola,14.494314,-16.456285,Senegal,no public data
STK,King Sejong Station site,-62.232115,-58.804321,Antarctica,no public data
TH-Bue,,18.239134,103.320122,Thailand,no public data
TH-Cgs,,13.665556,101.441389,Thailand,no public data
TH-Kms,Kamphaeng Saen Rice Paddy,14.009167,99.984167,Thailand,accessible data
TH-Kog,Kog-Ma Watershed,18.81267,98.90225,Thailand,accessible data
TH-Mae,Mae Moh plantation,18.42264,99.72025,Thailand,accessible data
TH-Mix,,16.93806,99.429889,Thailand,no public data
TH-Moh,,18.422942,99.718037,Thailand,no public data
TH-Rtc,,13.583333,99.5,Thailand,no public data
TH-Sak,,14.492361,101.916306,Thailand,no public data
TSE,CC-LaG Teshio Experimental Forest,45.0558,142.1073,Japan,no public data
TSX,Typical Steppe _ Xilingol Temperate Grassland Ecosystem,44.134167,116.328611,China,no public data
TW-Chn,,24.5833,121.4,Taiwan,no public data
TW-GDP,Guandu Nature Park Flux Station,25.116667,121.466666,Taiwan,no public data
TW-Hui,,24.090974,121.029874,Taiwan,no public data
TW-LHC,The Lien-Hua-Chih Hydrometeorological Study Site,23.930967,120.89415,Taiwan,no public data
TW-Tar,TW-Tar,24.0312,120.688,Taiwan,no public data
TWH,Taiwan Huisun Forest Station,24.090974,121.029874,Taiwan,no public data
UA-Pet,Petrodolinskoe,46.45614,30.33609,Ukraine,accessible data
UG-Jin,Jinja,0.4,33.18333333,Uganda,accessible data
UK-AMo,Auchencorth Moss,55.792545,-3.2436917,United Kingdom,accessible data
UK-Ags,Anglesey,53.3097,-4.30044,United Kingdom,accessible data
UK-Arn,Arnol,58.322834,-6.600454,United Kingdom,no public data
UK-BBB,Bishop's Burton Bioenergy,53.86104,-0.4909216,United Kingdom,no public data
UK-BBC,Bishop's Burton Cropland,53.86088,-0.4865083,United Kingdom,no public data
UK-Bam,Balmoral,56.93,-3.16,United Kingdom,no public data
UK-BnB,Ballynahone Bog,54.82326,-6.66984,United Kingdom,accessible data
UK-BtM,Brattleby Miscanthus,53.321571,-0.584904,United Kingdom,no public data
UK-BtW,Brattleby Willow SRC,53.319387,-0.584232,United Kingdom,no public data
UK-CCr,Cors Caron,52.2542,-3.93357,United Kingdom,accessible data
UK-CLs,Cross Lochs,58.370674,-3.9639542,United Kingdom,no public data
UK-Cst,Cockshutts,53.84995,-2.773793,United Kingdom,no public data
UK-Cvn,Coveney,52.43339,0.162177,United Kingdom,accessible data
UK-DkF,Dyke-FIRE,58.431141,-3.9702661,United Kingdom,no public data
UK-Dke,Dyke,58.427264,-3.968809,United Kingdom,no public data
UK-EBu,Easter Bush,55.866,-3.205777778,United Kingdom,accessible data
UK-EHd,East Hendred Control,51.583199,-1.322469,United Kingdom,no public data
UK-ESa,East Saltoun,55.9069444,-2.85861111,United Kingdom,accessible data
UK-Ech,Elchies,57.505657,-3.3087757,United Kingdom,no public data
UK-GaB,Garry Bog,55.10994,-6.529928,United Kingdom,accessible data
UK-Gnn,Glenullin,54.96185,-6.760763,United Kingdom,accessible data
UK-Gri,Griffin,56.6072222,-3.79805556,United Kingdom,accessible data
UK-Gst,Girlsta,60.230296,-1.240111,United Kingdom,no public data
UK-GtF,Great Fen,52.470689,-0.192668,United Kingdom,no public data
UK-Gwr,Glenwherry,54.85464,-5.988278,United Kingdom,accessible data
UK-Ham,Hampshire,51.153533,-0.8583,United Kingdom,accessible data
UK-Har,Harwood,55.21272222,-2.037527777,United Kingdom,accessible data
UK-Her,Hertfordshire,51.7837982177734,-0.476080000400543,United Kingdom,accessible data
UK-HgF,High Fen,52.552177,0.515057,United Kingdom,accessible data
UK-HpF,Hope Farm,52.24809,-0.0498267,United Kingdom,accessible data
UK-LBT,London_BT,51.5215,-0.1389,United Kingdom,accessible data
UK-Lns,Lonielist,58.391024,-3.765051,United Kingdom,no public data
UK-MrH,Moor House,54.695035,-2.388234,United Kingdom,no public data
UK-Myg,Myerscough,53.854618,-2.779574,United Kingdom,no public data
UK-PL1,,51.5332985,-1.48333,United Kingdom,no public data
UK-PL2,,51.4333,-1.23333,United Kingdom,no public data
UK-PL3,Pang/Lambourne forest,51.45,-1.266666667,United Kingdom,accessible data
UK-Png,,52.422332,-4.068402,United Kingdom,no public data
UK-Po1,Pollybell GGR1,53.45704,-0.9139667,United Kingdom,no public data
UK-Po2,Pollybell GGR2,53.45905,-0.9082767,United Kingdom,no public data
UK-Po3,Pollybell GGR3,53.45659,-0.910275,United Kingdom,no public data
UK-Pob,Pollybell,53.430831,-0.922198,United Kingdom,no public data
UK-Rdm,Redmere 2,52.442948,0.419533,United Kingdom,no public data
UK-RkM,Racks Moss,55.039074,-3.516436,United Kingdom,no public data
UK-Rsh,Riseholme,53.25981,-0.5257917,United Kingdom,no public data
UK-Stm,Stretham,52.331415,0.224473,United Kingdom,no public data
UK-Swt,Sawtry,52.435915,-0.259556,United Kingdom,no public data
UK-Tad,Tadham Moor,51.2070999145507,-2.82863998413085,United Kingdom,accessible data
UK-WMs,West Moss-side,56.162774,-4.1757657,United Kingdom,no public data
UK-WdC,Waddesdon Control,51.82715,-0.948449,United Kingdom,no public data
UK-Wdd,Waddesdon,51.830757,-0.950881,United Kingdom,no public data
UK-Wot,Woodwalton,52.459926,-0.184811,United Kingdom,no public data
UK-WsL,West Lochhills,57.582244,-1.9821112,United Kingdom,no public data
UOK,Ujseong Apple Orchard,36.416801,128.799088,South Korea,no public data
US-A03,ARM-AMF3-Oliktok,70.4953,-149.8823,USA,accessible data
US-A10,ARM-NSA-Barrow,71.3242,-156.6149,USA,accessible data
US-A12,ARM-SGP-Pawhuska,36.841,-96.427,USA,no public data
US-A14,ARM-SGP-Lamont,36.607,-97.488,USA,no public data
US-A20,ARM-BNF-Courtland,34.6538,-87.2927,USA,no public data
US-A30,ARM-BNF-Falkville,34.3848,-86.9279,USA,no public data
US-A31,ARM-SGP-Anthony,37.1509,-98.362,USA,no public data
US-A32,ARM-SGP Medford hay pasture,36.8193,-97.8198,USA,accessible data
US-A33,ARM-SGP-Newkirk,36.9255,-97.0817,USA,no public data
US-A37,ARM-SGP-Waukomis,36.3106,-97.928,USA,accessible data
US-A38,ARM-SGP-Omega,35.8797,-98.1728,USA,no public data
US-A39,ARM-SGP-Morrison,36.3776,-96.069,USA,accessible data
US-A40,ARM-BNF-Double Springs,34.1788,-87.4539,USA,no public data
US-A41,ARM-SGP-Peckham,36.8796,-97.0864,USA,no public data
US-A74,ARM SGP milo field,36.8085,-97.5489,USA,accessible data
US-AAG,Arkansas Grassland,33.1105,-91.6282,USA,no public data
US-ABA,Archbold grazed seminative pasture,27.1301,-81.2011,USA,accessible data
US-ABB,Archbold ungrazed seminative pasture,27.1346,-81.2031,USA,accessible data
US-ABC,Archbold grazed improved pasture,27.1633,-81.1873,USA,accessible data
US-ABD,Archbold ungrazed improved pasture,27.1699,-81.2152,USA,accessible data
US-ABE,Archbold Ungrazed Wetland,27.1656,-81.2161,USA,accessible data
US-AC2,ARM-CRG-Rural,39.422,-77.21,USA,no public data
US-AC3,ARM-CRG-Bay,38.838,-76.37,USA,no public data
US-AC5,ARM-CRG-UrbanNW,39.3105,-76.6238,USA,no public data
US-AC6,ARM-CRG-UrbanSE,39.3105,-76.6238,USA,no public data
US-ACT,Acton Lake Flux Tower Site,39.582,-84.755,USA,accessible data
US-ADR,Amargosa Desert Research Site (ADRS),36.7653,-116.6933,USA,accessible data
US-AF1,MPG - Apricot Lane Farms,34.3108,-118.9244,USA,no public data
